name,address,lat,lon,full_address
大谷海岸,気仙沼市,38.81492069999999,141.5628215,日本、〒988-0273 宮城県気仙沼市本吉町三島９
おおさと,黒川郡大郷町,38.4241304,140.9928811,日本、〒981-3521 宮城県黒川郡大郷町中村字北浦５１−６
米山,登米市,38.627191,141.1882994,日本、〒987-0321 宮城県登米市米山町西野新遠田６７
あ・ら・伊達な道の駅,大崎市,38.7074864,140.8332391,日本、〒989-6405 宮城県大崎市岩出山池月下宮苗代目４−１
林林館,登米市,38.7417523,141.3156651,日本、〒987-0901 宮城県登米市東和町米川六反３３−１
上品の郷,石巻市,38.5010779,141.2956299,日本、〒986-0132 宮城県石巻市小船越二子北下１−１
みなみかた,登米市,38.6648393,141.1606869,日本、〒987-0446 宮城県登米市南方町新高石浦１５０−１
村田,柴田郡村田町,38.1186629,140.7173244,日本、〒989-1305 宮城県柴田郡村田町村田北塩内４１
三滝堂,登米市,38.7080859,141.3280307,日本、〒987-0908 宮城県登米市東和町米谷字福平１９１−１
おおさき,大崎市,38.5798017,140.9565678,日本、〒989-6174 宮城県大崎市古川千手寺町２丁目５−５０
かくだ,角田市,37.9688425,140.8076625,日本、〒981-1504 宮城県角田市枝野北島81−１
おながわ,牡鹿郡女川町,38.4460611,141.4452256,日本、〒986-2265 宮城県牡鹿郡女川町女川２丁目66−番地
さんさん南三陸,本吉郡南三陸町,38.6790041,141.447578,日本、〒986-0752 宮城県本吉郡南三陸町志津川五日町２００−１
硯上の里おがつ,石巻市,38.5207813,141.4687829,日本、〒986-1335 宮城県石巻市雄勝町下雄勝２丁目５
たかのす,北秋田市,40.251012,140.3759844,日本、〒018-3301 秋田県北秋田市綴子大堤道下６２−１
ふたつい,能代市,40.2161581,140.2596898,日本、〒018-3102 秋田県能代市二ツ井町小繋泉５１
にしめ,由利本荘市,39.3628663,140.0145527,日本、〒018-0604 秋田県由利本荘市西目町沼田新道下１１１２−２
やたて峠,大館市,40.4208222,140.6247691,日本、〒017-0001 秋田県大館市長走陣場３１１
はちもり,山本郡八峰町,40.4217049,139.9486937,日本、〒018-2601 秋田県山本郡八峰町八森乙の水７２−４
かづの,鹿角市,40.1811646,140.7853599,日本、〒018-5201 秋田県鹿角市花輪新田町１１−４
かみおか,大仙市,39.5222993,140.3770278,日本、〒019-1702 秋田県大仙市北楢岡船戸１８７
ことおか,山本郡三種町,40.0223643,140.0806054,日本、〒018-2104 秋田県山本郡三種町鹿渡高石野１２６−１
東由利,由利本荘市,39.3014923,140.2850366,日本、〒015-0211 秋田県由利本荘市東由利老方畑田２８
かみこあに,北秋田郡上小阿仁村,40.0637558,140.2969956,日本、〒018-4421 秋田県北秋田郡上小阿仁村小沢田向川原６６−１
象潟,にかほ市,39.2201911,139.9002785,日本、〒018-0121 秋田県にかほ市象潟町大塩越７３−１
なかせん,大仙市,39.5385943,140.5333868,日本、〒014-0207 秋田県大仙市長野高畑９５−１
おがち,湯沢市,39.063488,140.4612841,日本、〒019-0205 秋田県湯沢市小野橋本９０
てんのう,潟上市,39.8569888,140.0091152,日本、〒010-0201 秋田県潟上市天王江川上谷地１０９−２
岩城,由利本荘市,39.5420927,140.0530099,日本、〒018-1301 秋田県由利本荘市岩城内道川新鶴潟１９２−４３
しょうわ,潟上市,39.8656326,140.0765188,日本、〒018-1415 秋田県潟上市昭和豊川竜毛字山ノ下1番地１
みねはま,山本郡八峰町,40.2644628,140.028128,日本、〒018-2509 秋田県山本郡八峰町峰浜沼田ホンコ谷地１４７−６ 駐車場
さんない,横手市,39.2882883,140.6252076,日本、〒019-1108 秋田県横手市山内土渕小目倉沢３４−８
おおうち,由利本荘市,39.4431099,140.091232,日本、〒018-0711 秋田県由利本荘市岩谷町西越３６
あに,北秋田市,39.9016758,140.4573513,日本、〒018-4735 秋田県北秋田市阿仁比立内家ノ後８−１
ひない,大館市,40.2196757,140.5855837,日本、〒018-5701 秋田県大館市比内町扇田新大堤下９３−１１
五城目,南秋田郡五城目町,39.9471481,140.1442104,日本、〒018-1856 秋田県南秋田郡五城目町富津内下山内上広ケ野７６−１
清水の里・鳥海郷,由利本荘市,39.1095712,140.2916697,日本、〒015-0721 秋田県由利本荘市鳥海町上笹子堺台１００
美郷,仙北郡美郷町,39.3793143,140.5676201,日本、〒019-1302 秋田県仙北郡美郷町金沢下館１２４
協和,大仙市,39.6188936,140.3621931,日本、〒019-2412 秋田県大仙市協和荒川新田表１５−２
十文字,横手市,39.2260644,140.5213,日本、〒019-0529 秋田県横手市十文字町海道下２１−４
おおがた,南秋田郡大潟村,40.01534729999999,139.9515979,日本、〒010-0445 秋田県南秋田郡大潟村西５丁目2
あきた港,秋田市,39.7528628,140.0613787,日本、〒010-0000 秋田県秋田市土崎港西１丁目９−１
こさか七滝,鹿角郡小坂町,40.3571159,140.7820777,日本、〒017-0203 秋田県鹿角郡小坂町上向藤原３５−３
大館能代空港,北秋田市,40.19562120000001,140.3722593,日本、〒018-3454 秋田県北秋田市脇神苔岱21番地144
うご,雄勝郡羽後町,39.2010554,140.4130139,日本、〒012-1131 秋田県雄勝郡羽後町西馬音内中野２００
おおゆ,鹿角市,40.2956401,140.8260872,日本、〒018-5421 秋田県鹿角市十和田大湯中谷地19
おが,男鹿市,39.8823189,139.8475983,日本、〒010-0511 秋田県男鹿市船川港船川新浜町1−１９
月山,鶴岡市,38.5879208,139.8744239,日本、〒997-0403 山形県鶴岡市越中山名平３−１
河北,西村山郡河北町,38.4130789,140.3284799,日本、〒999-3511 山形県西村山郡河北町谷地真木３３５−１
寒河江,寒河江市,38.4000791,140.2574974,日本、〒990-0523 山形県寒河江市八鍬 川原 919−8
あつみ,鶴岡市,38.5803758,139.5582332,日本、〒999-7121 山形県鶴岡市早田戸ノ浦６０６
にしかわ,西村山郡西川町,38.4362337,140.0995924,日本、〒990-0742 山形県西村山郡西川町水沢２３０４
いいで,西置賜郡飯豊町,,,
むらやま,村山市,38.4872172,140.3823957,日本、〒995-0025 山形県村山市楯岡７６３５−１
とざわ,最上郡戸沢村,38.7287945,140.1622059,日本、〒999-6402 山形県最上郡戸沢村蔵岡３７０４−１２
鳥海,飽海郡遊佐町,39.0601683,139.8760742,日本、〒999-8531 山形県飽海郡遊佐町菅里菅野３０８−１
田沢,米沢市,37.877693,139.9842371,日本、〒992-1583 山形県米沢市入田沢５７３−１９
白い森おぐに,西置賜郡小国町,38.0722618,139.731019,日本、〒999-1363 山形県西置賜郡小国町小国小坂町６１６−１
おおえ,西村山郡大江町,38.3677043,140.2132942,日本、〒990-1121 山形県西村山郡大江町藤田２１８−１
庄内みかわ,東田川郡三川町,38.7836588,139.8462166,日本、〒997-1301 山形県東田川郡三川町横山堤１７２−１
たかはた,東置賜郡高畠町,38.00675,140.2167341,日本、〒992-0302 山形県東置賜郡高畠町安久津２０７２−１
天童温泉,天童市,38.3543585,140.3872481,日本、〒994-0028 山形県天童市鍬ノ町２丁目３−４１
尾花沢,尾花沢市,38.6569138,140.363787,日本、〒999-4554 山形県尾花沢市芦沢１１９５−１
白鷹ヤナ公園,西置賜郡白鷹町,38.2177754,140.0971881,日本、〒992-0862 山形県西置賜郡白鷹町下山６６１−１
あさひまち,西村山郡朝日町,38.3274871,140.1691716,日本、〒990-1411 山形県西村山郡朝日町和合北又２７２４
しょうない,東田川郡庄内町,38.7945542,139.9848664,日本、〒999-6601 山形県東田川郡庄内町狩川外北割９７−１
川のみなと長井,長井市,38.105488,140.0434778,日本、〒993-0003 山形県長井市東町２−５０
米沢,米沢市,37.9236971,140.1363692,日本、〒992-0117 山形県米沢市川井1039―1
もがみ,最上町,38.8238115,140.4599565,日本、〒999-6212 山形県最上郡最上町志茂
やまがた蔵王,山形市,38.1902263,140.3122314,日本、〒990-2307 山形県山形市表蔵王６８
つちゆ,福島市,37.6550794,140.3342993,日本、〒960-1243 福島県福島市松川町水原南沢４１−２
川俣,伊達郡川俣町,37.6674403,140.5768421,日本、〒960-1406 福島県伊達郡川俣町鶴沢東１３−１
たじま,南会津郡南会津町,37.0967511,139.724629,日本、〒967-0014 福島県南会津郡南会津町糸沢男鹿沼原３２４２−６
安達,二本松市,37.63537669999999,140.4833659,日本、〒969-1511 福島県二本松市下川崎上平３３−１
喜多の郷,喜多方市,37.7018992,139.8784054,日本、〒966-0901 福島県喜多方市松山町鳥見山三町歩 松山町鳥見山三町歩５５９８−１
裏磐梯,耶麻郡北塩原村,37.6649681,140.0435452,日本、〒966-0401 福島県耶麻郡北塩原村檜原南黄連沢山１１５７
ならは,双葉郡楢葉町,37.2502744,140.9977799,日本、〒979-0513 福島県双葉郡楢葉町山田岡大堤入２２−１
そうま,相馬市,37.7612244,140.9478202,日本、〒979-2522 福島県相馬市日下石金谷７４−１
はなわ,東白川郡塙町,36.9502706,140.4143514,日本、〒963-5405 福島県東白川郡塙町塙桜木町３８８−１
会津柳津,河沼郡柳津町,37.5274397,139.7217767,日本、〒969-7201 福島県河沼郡柳津町柳津下平乙１８１−１
ふくしま東和,二本松市,37.5702147,140.5777324,日本、〒964-0111 福島県二本松市太田下田２−３
にしあいづ,耶麻郡西会津町,37.58548990000001,139.64328,日本、〒969-4406 福島県耶麻郡西会津町野沢下條乙１９６９−２６
尾瀬街道みしま宿,大沼郡三島町,37.4712564,139.6722545,日本、〒969-7515 福島県大沼郡三島町川井天屋原６１０
たまかわ,石川郡玉川村,37.2226492,140.4186037,日本、〒963-6311 福島県石川郡玉川村岩法寺宮ノ前１４０−２
羽鳥湖高原,岩瀬郡天栄村,37.2479596,140.0420096,日本、〒962-0622 福島県岩瀬郡天栄村田良尾芝草１−３５５２
南相馬,南相馬市,37.6355593,140.9836037,日本、〒975-0033 福島県南相馬市原町区高見町２丁目３０−１
しもごう,南会津郡下郷町,37.21414,139.9315639,日本、〒969-5335 福島県南会津郡下郷町南倉沢 字木賊844-188
ひらた,石川郡平田村,37.2500262,140.5598254,日本、〒963-8202 福島県石川郡平田村上蓬田横森後１６０
よつくら港,いわき市,37.107552,140.9934615,日本、〒979-0201 福島県いわき市四倉町五丁目２１８−１
ばんだい,耶麻郡磐梯町,37.5627118,139.986723,日本、〒969-3301 福島県耶麻郡磐梯町磐梯十王堂38−番地
ふるどの,石川郡古殿町,37.1184645,140.5290856,日本、〒963-8306 福島県石川郡古殿町田口平舘２５
番屋,南会津郡南会津町,37.0673586,139.6192671,日本、〒967-0324 福島県南会津郡南会津町番屋４
季の里天栄,岩瀬郡天栄村,37.2431989,140.2440829,日本、〒962-0504 福島県岩瀬郡天栄村大里天房41−２
きらら２８９,南会津郡南会津町,37.2219393,139.5427741,日本、〒967-0611 福島県南会津郡南会津町山口橋尻１
奥会津かねやま,大沼郡金山町,37.4987134,139.5134723,日本、〒968-0006 福島県大沼郡金山町中川上居平９４９−８
さくらの郷,二本松市,37.5346154,140.5901561,日本、〒964-0301 福島県二本松市東新殿平石田１２−２
あいづ　湯川・会津坂下,河沼郡湯川村,37.5572588,139.8622218,日本、〒969-3555 福島県河沼郡湯川村佐野目五丁ノ目７８−１
からむし織の里しょうわ,大沼郡昭和村,,,
猪苗代,耶麻郡猪苗代町,37.5376394,140.1073535,日本、〒969-3132 福島県耶麻郡猪苗代町堅田五百苅１
国見　あつかしの郷,伊達郡国見町,37.8725678,140.5463157,日本、〒969-1761 福島県伊達郡国見町藤田日渡二18−１
いいたて村の道の駅までい館,相馬郡飯舘村,37.6982991,140.7377755,日本、〒960-1802 福島県相馬郡飯舘村深谷深谷 前12-1
尾瀬檜枝岐,南会津郡檜枝岐村,37.0338763,139.3969144,日本、〒967-0527 福島県南会津郡檜枝岐村見通１１３６−１
伊達の郷りょうぜん,伊達市,37.7656942,140.586001,日本、〒960-0808 福島県伊達市霊山町下小国 字桜町３−１
なみえ,双葉郡浪江町,37.4963015,140.9994116,日本、〒979-1513 福島県双葉郡浪江町幾世橋知命寺６０
ふくしま,福島市,37.8049296,140.4112398,日本、〒960-0251 福島県福島市大笹生月崎１−１
かつら,東茨城郡城里町,36.5449031,140.3329038,日本、〒311-4341 茨城県東茨城郡城里町御前山３７
みわ,常陸大宮市,36.6558654,140.2796876,日本、〒319-2603 茨城県常陸大宮市鷲子２７２
さとみ,常陸太田市,36.705793,140.5097385,日本、〒311-0507 茨城県常陸太田市小菅町６９４−３
さかい,猿島郡境町,36.1081139,139.7951926,日本、〒306-0433 茨城県猿島郡境町１３４１−１
奥久慈だいご,久慈郡大子町,36.7681182,140.3593735,日本、〒319-3551 茨城県久慈郡大子町池田２８３０−１
しもつま,下妻市,36.2157564,139.9864107,日本、〒304-0016 茨城県下妻市数須１４０
たまつくり,行方市,36.1087457,140.4256481,日本、〒311-3512 茨城県行方市玉造甲１９６３−５
いたこ,潮来市,35.946047,140.589332,日本、〒311-2416 茨城県潮来市前川１３２６−１
ごか,猿島郡五霞町,36.0953711,139.7581429,日本、〒306-0308 茨城県猿島郡五霞町ごかみらい１３−３
まくらがの里　こが,古河市,36.1914306,139.7897323,日本、〒306-0111 茨城県古河市大和田２６２３
日立おさかなセンター,日立市,36.4925118,140.6154646,日本、〒319-1223 茨城県日立市みなと町５７７９−２４
常陸大宮,常陸大宮市,36.5970942,140.4102556,日本、〒319-2211 茨城県常陸大宮市岩崎７１７−１
ひたちおおた,常陸太田市,36.5106576,140.5252949,日本、〒313-0044 茨城県常陸太田市下河合町1016番１
グランテラス筑西,筑西市,36.3251621,139.9956703,日本、〒308-0801 茨城県筑西市川澄１８５０
かさま,笠間市,36.3559329,140.2747226,日本、〒309-1621 茨城県笠間市手越２２番地１
常総,常総市,36.0235412,139.9936327,日本、〒300-2508 茨城県常総市 むすびまち1番地
もてぎ,芳賀郡茂木町,36.5282964,140.1731592,日本、〒321-3531 栃木県芳賀郡茂木町茂木１０９０−１
にのみや,真岡市,36.3673519,139.9652513,日本、〒321-4521 栃木県真岡市久下田２２０４−１
湯の香しおばら,那須塩原市,36.9557816,139.8991762,日本、〒329-2801 栃木県那須塩原市関谷４４２
那須高原友愛の森,那須郡那須町,37.0408592,140.0136724,日本、〒325-0303 栃木県那須郡那須町高久乙５９３−８
明治の森・黒磯,那須塩原市,36.9986469,140.0067556,日本、〒325-0103 栃木県那須塩原市青木２７ 27番地
ばとう,那須郡那珂川町,36.7475193,140.1501048,日本、〒324-0617 栃木県那須郡那珂川町北向田１８１−２
東山道伊王野,那須郡那須町,36.9545177,140.157376,日本、〒329-3436 栃木県那須郡那須町伊王野４５９
きつれがわ,さくら市,36.7158228,140.0326226,日本、〒329-1412 栃木県さくら市喜連川４１４５−１０
どまんなか　たぬま,佐野市,36.3437761,139.572071,日本、〒327-0313 栃木県佐野市吉水町３６６−２
はが,芳賀郡芳賀町,36.552443,140.0581997,日本、〒321-3304 栃木県芳賀郡芳賀町祖母井８４２−１
那須与一の郷,大田原市,36.8633862,140.0868991,日本、〒324-0012 栃木県大田原市南金丸１５８４−６
那須野が原博物館,那須塩原市,36.9010378,139.966814,"1番地 ５丁目, 三島 那須塩原市 栃木県 329-2752 日本"
みかも,栃木市,36.296793,139.6256448,日本、〒323-1107 栃木県栃木市藤岡町大田和６７８
思川,小山市,36.3082071,139.7611549,日本、〒323-0065 栃木県小山市下国府塚２５−１
湯西川,日光市,36.92951610000001,139.6883165,日本、〒321-2603 栃木県日光市西川４７８−１
みぶ,下都賀郡壬生町,36.4547768,139.806214,日本、〒321-0211 栃木県下都賀郡壬生町国谷１８７０−２
にしかた,栃木市,36.4669999,139.7429891,日本、〒322-0604 栃木県栃木市西方町元３６９−１
しもつけ,下野市,36.397226,139.883766,日本、〒329-0431 栃木県下野市薬師寺３７２０−１
やいた,矢板市,36.8057394,139.9215935,日本、〒329-2165 栃木県矢板市矢板１１４−１
湧水の郷しおや,塩谷郡塩谷町,36.7647114,139.7807994,日本、〒329-2441 栃木県塩谷郡塩谷町船生３７３３−１
うつのみや　ろまんちっく村,宇都宮市,36.632871,139.829339,日本、〒321-2118 栃木県宇都宮市新里町丙２５４
サシバの里いちかい,芳賀郡市貝町,36.5425479,140.0999688,日本、〒321-3423 栃木県芳賀郡市貝町市塙１２７０
日光,日光市,36.7250162,139.6880223,日本、〒321-1261 栃木県日光市今市７１９−１
ましこ,芳賀郡益子町,36.4312713,140.0723269,日本、〒321-4225 栃木県芳賀郡益子町長堤２２７１
たかねざわ　元気あっぷむら,塩谷郡高根沢町,36.6326535,140.0531837,日本、〒329-1212 栃木県塩谷郡高根沢町上柏崎５８８−１
上野,多野郡上野村,36.0701511,138.7819214,日本、〒370-1613 群馬県多野郡上野村勝山甲131番地
ぐりーんふらわー牧場・大胡,前橋市,36.4590519,139.136401,日本、〒371-0235 群馬県前橋市滝窪町１３６９−１
六合,吾妻郡中之条町,36.6075632,138.6385163,日本、〒377-1704 群馬県吾妻郡中之条町小雨２９
おのこ,渋川市,36.5481409,138.9523076,日本、〒377-0312 群馬県渋川市小野子１９８０
上州おにし,藤岡市,36.14307300000001,139.0404019,日本、〒370-1402 群馬県藤岡市譲原1089 2
川場田園プラザ,利根郡川場村,36.686461,139.1079643,日本、〒378-0111 群馬県利根郡川場村萩室３８５
みなかみ水紀行館,利根郡みなかみ町,36.7645268,138.9677064,日本、〒379-1617 群馬県利根郡みなかみ町湯原１６８１−１
白沢,沼田市,36.6616285,139.1201864,日本、〒378-0125 群馬県沼田市白沢町 平出 １２９７
草津運動茶屋公園,吾妻郡草津町,36.614652,138.5906459,日本、〒377-1711 群馬県吾妻郡草津町草津２−１
くろほね・やまびこ,桐生市,36.4911318,139.2708762,日本、〒376-0144 群馬県桐生市黒保根町下田沢９１−４
ららん藤岡,藤岡市,36.2723642,139.0727244,日本、〒375-0005 群馬県藤岡市中１１３１−８
こもち,渋川市,36.51534669999999,139.0161453,日本、〒377-0204 群馬県渋川市白井２３１８−１
月夜野矢瀬親水公園,利根郡みなかみ町,36.6975807,138.9812687,日本、〒379-1313 群馬県利根郡みなかみ町月夜野２９３６
みょうぎ,富岡市,36.2996438,138.7660827,日本、〒379-0203 群馬県富岡市妙義町岳３２２−７
万葉の里,多野郡神流町,36.1089365,138.8979096,日本、〒370-1506 群馬県多野郡神流町黒田７４２−１
しもにた,甘楽郡下仁田町,36.2306216,138.8205748,日本、〒370-2603 群馬県甘楽郡下仁田町馬山３７６６−１１
富弘美術館,みどり市,36.5525649,139.3727917,日本、〒376-0302 群馬県みどり市東町草木８６
たくみの里,利根郡みなかみ町,36.69674639999999,138.908064,日本、〒379-1418 群馬県利根郡みなかみ町須川８４７
霊山たけやま,吾妻郡中之条町,36.6086838,138.8297984,日本、〒377-0432 群馬県吾妻郡中之条町五反田２２２−１
よしおか温泉,北群馬郡吉岡町,36.441648,139.0351992,日本、〒370-3601 群馬県北群馬郡吉岡町漆原２００４
赤城の恵,前橋市,36.424881,139.1291691,日本、〒371-0001 群馬県前橋市荻窪町４３７−１１
甘楽,甘楽郡甘楽町,36.23377310000001,138.9166332,日本、〒370-2202 群馬県甘楽郡甘楽町小幡４４４−１
あぐりーむ昭和,利根郡昭和村,36.6127468,139.068729,日本、〒379-1204 群馬県利根郡昭和村森下２４０６−２
オアシスなんもく,甘楽郡南牧村,36.1781785,138.7415385,日本、〒370-2803 群馬県甘楽郡南牧村千原３−１
ふじみ,前橋市,36.4693142,139.094373,日本、〒371-0105 群馬県前橋市富士見町石井１５６９−１
おおた,太田市,36.264582,139.2961451,日本、〒370-0421 群馬県太田市粕川町７０１−１
八ッ場ふるさと館,吾妻郡長野原町,36.5475297,138.6842127,日本、〒377-1309 群馬県吾妻郡長野原町林１５６７−４
中山盆地,吾妻郡高山村,36.6224673,138.9551428,日本、〒377-0702 群馬県吾妻郡高山村中山２３５７−１
くらぶち小栗の里,高崎市,36.4245707,138.7931506,日本、〒370-3402 群馬県高崎市倉渕町三ノ倉２９６−１
あがつま峡,吾妻郡東吾妻町,36.5703066,138.7355758,日本、〒377-0813 群馬県吾妻郡東吾妻町三島６４４１
玉村宿,佐波郡玉村町,36.3082017,139.0944618,日本、〒370-1133 群馬県佐波郡玉村町上新田６０４−１
尾瀬かたしな,利根郡片品村,36.7729243,139.2257067,日本、〒378-0415 群馬県利根郡片品村鎌田3967番地１
まえばし赤城,前橋市,36.4397012,139.0530662,日本、〒371-0048 群馬県前橋市田口町36番地
あらかわ,秩父市,35.9544112,139.0126467,日本、〒369-1803 埼玉県秩父市荒川日野５３８−１
おがわまち,比企郡小川町,36.05244020000001,139.2812518,日本、〒355-0321 埼玉県比企郡小川町小川１２２０
川口・あんぎょう,川口市,35.848058,139.7657932,日本、〒334-0058 埼玉県川口市安行領家８４４−２
大滝温泉,秩父市,35.949896,138.9377397,日本、〒369-1901 埼玉県秩父市大滝４２７７−２
おかべ,深谷市,36.21858940000001,139.241146,日本、〒369-0201 埼玉県深谷市岡６８８−１
龍勢会館,秩父市,36.0490017,139.0400894,日本、〒369-1501 埼玉県秩父市吉田久長３２
童謡のふる里おおとね,加須市,36.1702981,139.6451694,日本、〒349-1151 埼玉県加須市佐波２５８−１
はなぞの,深谷市,36.121855,139.2273351,日本、〒369-1246 埼玉県深谷市小前田４５８−１
両神温泉薬師の湯,秩父郡小鹿野町,36.0046213,138.9712416,日本、〒368-0201 埼玉県秩父郡小鹿野町両神薄２３８０
かわもと,深谷市,36.1515241,139.2890941,日本、〒369-1101 埼玉県深谷市長在家１２７９−２
めぬま,熊谷市,36.214961,139.3699556,日本、〒360-0203 埼玉県熊谷市弥藤吾７２０
ちちぶ,秩父市,35.9974393,139.089409,日本、〒368-0023 埼玉県秩父市大宮４６２５
アグリパークゆめすぎと,北葛飾郡杉戸町,36.02498509999999,139.7690018,日本、〒345-0014 埼玉県北葛飾郡杉戸町才羽８２３−２
果樹公園あしがくぼ,秩父郡横瀬町,35.9765926,139.1346825,日本、〒368-0071 埼玉県秩父郡横瀬町芦ケ久保１９１５−６
いちごの里　よしみ,比企郡吉見町,36.0367528,139.4574445,日本、〒355-0137 埼玉県比企郡吉見町久保田１７３７
かぞわたらせ,加須市,36.2106686,139.662096,日本、〒349-1202 埼玉県加須市小野袋１７４５−１
庄和,春日部市,35.9969699,139.7948262,日本、〒344-0121 埼玉県春日部市上柳９９５
はにゅう,羽生市,36.188736,139.5107802,日本、〒348-0041 埼玉県羽生市上新郷７０６６
みなの,秩父郡皆野町,36.0769798,139.1096227,日本、〒369-1412 埼玉県秩父郡皆野町皆野３２３６−３５
和紙の里ひがしちちぶ,秩父郡東秩父村,36.0519174,139.2040146,日本、〒355-0375 埼玉県秩父郡東秩父村御堂４４１
とみうら,南房総市,35.0376474,139.837172,日本、〒299-2416 千葉県南房総市富浦町青木１２３−１
三芳村,南房総市,35.0341705,139.8948637,日本、〒294-0814 千葉県南房総市川田８２−２
やちよ,八千代市,35.7581886,140.1066553,日本、〒276-0015 千葉県八千代市米本４９０５−１
きょなん,安房郡鋸南町,35.1280889,139.8367522,日本、〒299-1908 千葉県安房郡鋸南町吉浜５１７−１
鴨川オーシャンパーク,鴨川市,35.0643096,140.077389,日本、〒299-2865 千葉県鴨川市江見太夫崎22
ローズマリー公園,南房総市,35.008317,139.9753292,日本、〒299-2521 千葉県南房総市白子１５０１
