name,address,lat,lon,full_address
ふれあいパーク・きみつ,君津市,35.1984902,140.0695975,日本、〒292-0526 千葉県君津市笹１７６６−３
しょうなん,柏市,35.8572423,140.0233172,日本、〒277-0911 千葉県柏市箕輪新田５９−２
たけゆらの里おおたき,夷隅郡大多喜町,35.2549777,140.2584715,日本、〒298-0256 千葉県夷隅郡大多喜町石神８５５
多古,香取郡多古町,35.7314015,140.4752644,日本、〒289-2241 千葉県香取郡多古町多古１０６９−１
あずの里いちはら,市原市,35.4638907,140.1096708,日本、〒290-0251 千葉県市原市浅井小向４９２−１
くりもと,香取市,35.8059964,140.470105,日本、〒287-0105 千葉県香取市沢１３７２−１
ちくら・潮風王国,南房総市,34.93018989999999,139.9534094,日本、〒295-0025 千葉県南房総市千倉町千田１０５１
富楽里とみやま,南房総市,35.1009584,139.8552687,日本、〒299-2214 千葉県南房総市二部２２１１
おおつの里,南房総市,35.0578497,139.860376,日本、〒299-2412 千葉県南房総市富浦町大津３２０
オライはすぬま,山武市,35.6017369,140.5016336,日本、〒289-1806 千葉県山武市蓮沼ハ４８２６
ながら,長生郡長柄町,35.4574183,140.2068809,日本、〒297-0233 千葉県長生郡長柄町六地蔵138ｰ1
むつざわスマートウェルネスタウン・道の駅・つどいの郷,長生郡睦沢町,35.3509384,140.3021743,日本、〒299-4422 千葉県長生郡睦沢町森2−１
白浜野島崎,南房総市,34.9062795,139.8773274,日本、〒295-0103 千葉県南房総市白浜町滝口９２４０
南房パラダイス,館山市,34.9377539,139.8227802,日本、〒294-0224 千葉県館山市藤原１４９７−１４９７
水の郷さわら,香取市,35.89568879999999,140.5069546,日本、〒287-0003 千葉県香取市イ3981番地2
風和里しばやま,山武郡芝山町,35.6950863,140.410107,日本、〒289-1624 千葉県山武郡芝山町小池２５６８
和田浦　WA・O！,南房総市,35.0426137,140.0206502,日本、〒299-2703 千葉県南房総市和田町仁我浦２４３
発酵の里こうざき,香取郡神崎町,35.9005824,140.3790366,日本、〒289-0224 千葉県香取郡神崎町松崎８５５
季楽里あさひ,旭市,35.7177642,140.6755676,日本、〒289-2511 千葉県旭市イ５２３８
保田小学校,安房郡鋸南町,35.1435183,139.8437294,日本、〒299-1902 千葉県安房郡鋸南町保田７２４
みのりの郷東金,東金市,35.57738820000001,140.3832928,日本、〒283-0005 千葉県東金市田間１３００−３
木更津 うまくたの里,木更津市,35.360161,140.0524404,日本、〒292-0205 千葉県木更津市下郡１３６９−１
いちかわ,市川市,35.7498231,139.920133,日本、〒272-0834 千葉県市川市国分６丁目１０−１
グリーンファーム館山,館山市,34.9994064,139.866466,日本、〒294-0036 千葉県館山市館山１５６４−１
八王子滝山,八王子市,35.6867124,139.3414876,日本、〒192-0011 東京都八王子市滝山町１丁目５９２−２
箱根峠,足柄下郡箱根町,35.1867134,139.0157129,日本、〒250-0521 神奈川県足柄下郡箱根町箱根３８１−２２
山北,足柄上郡山北町,35.379772,139.0313544,日本、〒258-0123 神奈川県足柄上郡山北町湯触３１７
清川,愛甲郡清川村,35.4825439,139.2771754,日本、〒243-0112 神奈川県愛甲郡清川村煤ヶ谷２１２９
足柄・金太郎のふるさと,南足柄市,35.326156,139.1184123,日本、〒250-0111 神奈川県南足柄市竹松1117番地1
豊栄,新潟市,37.9571358,139.2218882,日本、〒950-3304 新潟県新潟市北区木崎３６４４ 乙
加治川,新発田市,38.0023204,139.3724582,日本、〒959-2411 新潟県新発田市横岡１１４７
神林,村上市,38.1722324,139.4616141,日本、〒959-3423 新潟県村上市九日市８０９
朝日,村上市,38.2823606,139.52239,日本、〒958-0261 新潟県村上市猿沢１２１２
新潟ふるさと村,新潟市,37.8681933,139.0191566,日本、〒950-1101 新潟県新潟市西区山田２３０７
能生,糸魚川市,37.1136573,138.0037145,日本、〒949-1351 新潟県糸魚川市能生小泊３５９６−２
みかわ,東蒲原郡阿賀町,37.7177406,139.3601455,日本、〒959-4627 新潟県東蒲原郡阿賀町岩谷２８６５
関川,岩船郡関川村,38.0823385,139.5740409,日本、〒959-3264 新潟県岩船郡関川村上関１２５２−１
ちぢみの里おぢや,小千谷市,37.3237139,138.8161187,日本、〒947-0003 新潟県小千谷市薭生甲１６７０−１
阿賀の里,東蒲原郡阿賀町,37.7372351,139.3049894,日本、〒959-4636 新潟県東蒲原郡阿賀町石間４３０１
笹川流れ,村上市,38.3752022,139.4585571,日本、〒959-3665 新潟県村上市桑川８９１−１
越後出雲崎　天領の里,三島郡出雲崎町,37.5391858,138.6793768,日本、〒949-4308 新潟県三島郡出雲崎町尼瀬６−５７
胎内,胎内市,38.0634101,139.4529934,日本、〒959-2806 新潟県胎内市下赤谷３８７−１
ゆのたに,魚沼市,37.2239474,138.9827263,日本、〒946-0075 新潟県魚沼市吉田１１４８
良寛の里　わしま,長岡市,37.5807881,138.7631834,日本、〒949-4525 新潟県長岡市島崎５５５１
まつだいふるさと会館,十日町市,37.1325637,138.6138617,日本、〒942-1526 新潟県十日町市松代３８１６−１
越後市振の関,糸魚川市,36.9799675,137.64437,日本、〒949-0111 新潟県糸魚川市市振１０３５−５０
クロス１０十日町,十日町市,37.1384562,138.7612922,日本、〒948-0003 新潟県十日町市本町六の１丁目７１−２６
漢学の里しただ,三条市,37.5417597,139.1019543,日本、〒955-0131 新潟県三条市庭月４５１−１
風の丘米山,柏崎市,37.3465157,138.4899482,日本、〒949-3661 新潟県柏崎市青海川１７５−１
いりひろせ,魚沼市,37.3558996,139.0573379,日本、〒946-0305 新潟県魚沼市大栃山３５６−２
西山ふるさと公苑,柏崎市,37.4499341,138.6615439,日本、〒949-4135 新潟県柏崎市西山町坂田７１７−４
あらい,妙高市,37.0260674,138.2259705,日本、〒944-0075 新潟県妙高市猪野山５８−１
Ｒ２９０とちお,長岡市,37.4595997,139.0072657,日本、〒940-0233 新潟県長岡市栃尾宮沢１７６４ 道の駅Ｒ２９０とちお
あいぽーと佐渡,佐渡市,38.0838575,138.4361858,日本、〒952-0011 新潟県佐渡市両津夷３８４−１１
親不知ピアパーク,糸魚川市,37.0038956,137.7316132,日本、〒949-0308 新潟県糸魚川市外波９０３−１
瀬替えの郷せんだ,十日町市,37.1978512,138.6743452,日本、〒948-0214 新潟県十日町市中仙田８２６
雪のふるさと　やすづか,上越市,37.095854,138.470103,日本、〒942-0531 新潟県上越市安塚区樽田１４１
じょんのびの里高柳,柏崎市,37.2130191,138.6334084,日本、〒945-1505 新潟県柏崎市高柳町高尾１０−１
花夢里にいつ,新潟市,37.7918381,139.0791949,日本、〒956-0055 新潟県新潟市秋葉区川根４３８
国上,燕市,37.662836,138.8252222,日本、〒959-0136 新潟県燕市国上５８６６−１
越後川口,長岡市,37.2608096,138.8676466,日本、〒949-7503 新潟県長岡市川口中山８４−２
よしかわ杜氏の郷,上越市,37.2042936,138.5190267,日本、〒949-3449 新潟県上越市吉川区川谷
うみてらす名立,上越市,37.1632474,138.0863767,日本、〒949-1602 新潟県上越市名立区名立大町4280ｰ 1
南魚沼,南魚沼市,37.0037364,138.819544,日本、〒949-6363 新潟県南魚沼市下一日市８５５
パティオにいがた,見附市,37.5476609,138.8854837,日本、〒954-0111 新潟県見附市今町１丁目３３５８
みつまた,南魚沼郡湯沢町,36.899957,138.7769889,日本、〒949-6211 新潟県南魚沼郡湯沢町三俣１０００
燕三条地場産センター,三条市,37.6495411,138.9332269,日本、〒955-0092 新潟県三条市須頃１丁目１７
庭園の郷 保内,三条市,37.6469074,139.0264354,日本、〒955-0021 新潟県三条市下保内４０３５
たがみ,南蒲原郡田上町,37.6990003,139.0590103,日本、〒959-1503 新潟県南蒲原郡田上町原ケ崎新田3072ｰ1
ながおか花火館,長岡市,37.4553103,138.8041232,日本、〒940-2121 新潟県長岡市喜多町７０７
あがの,阿賀野市,37.83687640000001,139.1650218,日本、〒959-2126 新潟県阿賀野市窪川原５５３−２
細入,富山市,36.4892564,137.2379499,日本、〒939-2186 富山県富山市片掛３−５
砺波,砺波市,36.6414402,136.9601088,日本、〒939-1388 富山県砺波市宮沢町３−９
上平,南砺市,36.3773601,136.8710996,日本、〒939-1977 富山県南砺市西赤尾町７２−１
利賀,南砺市,36.4576545,137.0263805,日本、〒939-2507 富山県南砺市利賀村１７１
井波,南砺市,36.5622173,136.9776908,日本、〒932-0226 富山県南砺市北川７３０
福光,南砺市,36.5659266,136.8621294,日本、〒939-1625 富山県南砺市中ノ江２１
たいら,南砺市,36.4452927,136.9743886,日本、〒939-1905 富山県南砺市東中江２１５
庄川,砺波市,36.5743678,136.9800254,日本、〒932-0315 富山県砺波市庄川町示野４３７
うなづき,黒部市,36.8607612,137.5422339,日本、〒938-0861 富山県黒部市宇奈月町下立６８７
カモンパーク新湊,射水市,36.7520586,137.0844402,日本、〒934-0049 富山県射水市鏡宮２９６
ウェーブパークなめりかわ,滑川市,36.7740024,137.3444267,日本、〒936-0019 富山県滑川市中川原４１０
氷見,氷見市,36.8639255,136.9863525,日本、〒935-0004 富山県氷見市北大町２５
万葉の里　高岡,高岡市,36.7366919,136.9693331,日本、〒933-0317 富山県高岡市蜂ケ島１３１−１
メルヘンおやべ,小矢部市,36.689363,136.8774235,日本、〒932-0022 富山県小矢部市桜町１５３５−１
雨晴,高岡市,36.8149522,137.0414829,日本、〒933-0133 富山県高岡市太田24番地74
KOKOくろべ,黒部市,36.8776679,137.4283819,日本、〒938-0041 富山県黒部市堀切925番地1
千枚田ポケットパーク,輪島市,37.4239042,136.9976185,日本、〒928-0256 石川県輪島市白米町ハ９９−５
高松,かほく市,36.7858788,136.723486,日本、〒929-1211 石川県かほく市二ツ屋フ１３
いおり,七尾市,37.0348836,137.0463336,日本、〒926-0366 石川県七尾市庵町３−１
桜峠,鳳珠郡能登町,37.33138539999999,137.0111904,日本、〒928-0334 石川県鳳珠郡能登町当目２−２４−２４
しらやまさん,能美市,36.4367784,136.6304983,日本、〒923-1208 石川県能美市和佐谷町２００
なかじまロマン峠,七尾市,37.1218912,136.858789,日本、〒929-2222 石川県七尾市中島町中島 ニ部1-19
赤神,輪島市,37.2481019,136.7099334,日本、〒927-2345 石川県輪島市門前町門前字赤神壱１１０
とぎ海街道,羽咋郡志賀町,37.1407136,136.7260609,日本、〒925-0447 石川県羽咋郡志賀町富来領家町２−１１
輪島,輪島市,37.3938369,136.9071112,日本、〒928-0001 石川県輪島市河井町 20部１−１３１
ころ柿の里しか,羽咋郡志賀町,37.0102237,136.7808956,日本、〒925-0154 石川県羽咋郡志賀町末吉１０
瀬女,白山市,36.2876194,136.6497223,日本、〒920-2331 石川県白山市瀬戸１６３−１
一向一揆の里,白山市,36.3604804,136.5990553,日本、〒920-2368 石川県白山市出合町甲３６
のと里山空港,輪島市,37.2948903,136.956608,日本、〒929-2372 石川県輪島市三井町洲衛１０部１１−１
倶利伽羅　源平の郷,河北郡津幡町,36.663225,136.767576,日本、〒929-0426 石川県河北郡津幡町竹橋西２３９−１４
山中温泉　ゆけむり健康村,加賀市,36.2384468,136.368269,日本、〒922-0128 石川県加賀市山中温泉こおろぎ町イ１２−１
のとじま,七尾市,37.1372889,136.998297,日本、〒926-0211 石川県七尾市能登島向田町１２２−１４
すず塩田村,珠洲市,37.4363883,137.2605239,日本、〒927-1324 石川県珠洲市清水町１−５８−１
内灘サンセットパーク,河北郡内灘町,36.6592926,136.6488809,日本、〒920-0265 石川県河北郡内灘町大学１丁目４−１
能登食祭市場,七尾市,37.0492659,136.9689581,日本、〒926-0041 石川県七尾市府中町員外１３−１
こまつ木場潟,小松市,36.369425,136.4627909,日本、〒923-0843 石川県小松市蓮代寺町２−２
狼煙,珠洲市,37.5255442,137.3231429,日本、〒927-1441 石川県珠洲市狼煙町テ 部１１
すずなり,珠洲市,37.4401242,137.2693033,日本、〒927-1213 石川県珠洲市野々江町 シの部 15
織姫の里なかのと,鹿島郡中能登町,36.959439,136.9148939,日本、〒929-1721 石川県鹿島郡中能登町井田部１０−１
あなみず,鳳珠郡穴水町,37.2282533,136.9045811,日本、〒927-0026 石川県鳳珠郡穴水町大町チ４１−６
のと千里浜,羽咋市,36.886121,136.7686449,日本、〒925-0054 石川県羽咋市千里浜町タ１−６２
めぐみ白山,白山市,36.5008501,136.5472819,日本、〒924-0033 石川県白山市宮丸町２１８３
河野,南条郡南越前町,35.79665019999999,136.0923621,日本、〒915-1103 福井県南条郡南越前町大谷８６−１−６
九頭竜,大野市,35.9042709,136.6614438,日本、〒912-0205 福井県大野市朝日２６−３０−１
パークイン丹生ヶ丘,丹生郡越前町,35.9694794,136.1192435,日本、〒916-0142 福井県丹生郡越前町上川去４５−１−７
名田庄,大飯郡おおい町,35.3945067,135.5843287,日本、〒917-0375 福井県大飯郡おおい町名田庄納田終109‐4‐1
みくに,坂井市,36.190066,136.1388244,日本、〒913-0032 福井県坂井市三国町山岸６７−３−１
若狭熊川宿,三方上中郡若狭町,35.4410155,135.9058904,日本、〒919-1532 福井県三方上中郡若狭町熊川１１−１−１
さかい,坂井市,36.1709227,136.2218192,日本、〒919-0521 福井県坂井市坂井町 蔵垣内 ３４ −１４−１
シーサイド高浜,大飯郡高浜町,35.4890159,135.5960985,日本、〒919-2205 福井県大飯郡高浜町下車持４６−１０
若狭おばま,小浜市,35.4919996,135.763187,日本、〒917-0024 福井県小浜市和久里２４−４５−２
うみんぴあ大飯,大飯郡おおい町,35.4812751,135.6299085,日本、〒919-2107 福井県大飯郡おおい町成海１−１−２
西山公園,鯖江市,35.9487721,136.1806542,日本、〒916-0027 福井県鯖江市桜町３丁目９−９５０
越前,丹生郡越前町,35.9195027,135.996951,日本、〒916-0422 福井県丹生郡越前町厨７１−３３５−１
三方五湖,三方上中郡若狭町,35.5598231,135.8940067,日本、〒919-1331 福井県三方上中郡若狭町鳥浜１２２−３１−１
一乗谷あさくら水の駅,福井市,36.0203317,136.2946022,日本、〒910-2151 福井県福井市安波賀中島町１−１−１
禅の里,吉田郡永平寺町,36.0923343,136.2990788,日本、〒910-1312 福井県吉田郡永平寺町清水２−２１−１
恐竜渓谷かつやま,勝山市,36.0710912,136.4791035,日本、〒911-0044 福井県勝山市荒土町松ヶ崎１−１７
越前おおの荒島の郷,大野市,35.9717444,136.5526415,日本、〒912-0823 福井県大野市蕨生１３７−２１−１
南えちぜん山海里,南条郡南越前町,35.8304511,136.2022929,日本、〒919-0203 福井県南条郡南越前町牧谷３９−２−２
越前たけふ,越前市,35.8950423,136.1981522,日本、〒915-0042 福井県越前市大屋町３８−５−１
蓮如の里あわら,あわら市,36.2887309,136.2514626,日本、〒922-0679 福井県あわら市吉崎１丁目８０１
若狭美浜はまびより,三方郡美浜町,35.6045684,135.9354069,日本、〒919-1122 福井県三方郡美浜町松原３５−１５−１
とみざわ,南巨摩郡南部町,35.241971,138.4847099,日本、〒409-2102 山梨県南巨摩郡南部町福士２８５０７−１
甲斐大和,甲州市,35.63533530000001,138.7930524,日本、〒409-1203 山梨県甲州市大和町初鹿野２２４８
なるさわ,南都留郡鳴沢村,35.480071,138.70133,日本、〒401-0320 山梨県南都留郡鳴沢村鳴沢８５３２−６３
みとみ,山梨市,35.8586952,138.7562912,日本、〒404-0201 山梨県山梨市三富川浦１８２２−１
しもべ,南巨摩郡身延町,35.4696667,138.5136143,日本、〒409-3106 山梨県南巨摩郡身延町古関４３２１
とよとみ,中央市,35.5846622,138.5455342,日本、〒400-1514 山梨県中央市浅利１０１０−１
にらさき,韮崎市,35.7483478,138.4384846,日本、〒407-0262 山梨県韮崎市中田町中條１７９５
どうし,南都留郡道志村,35.4986462,138.9971569,日本、〒402-0219 山梨県南都留郡道志村9745番地
かつやま,南都留郡富士河口湖町,35.5046179,138.7344405,日本、〒401-0310 山梨県南都留郡富士河口湖町勝山３７５８−１
花かげの郷まきおか,山梨市,35.754504,138.7177894,日本、〒404-0012 山梨県山梨市牧丘町室伏２１２０
はくしゅう,北杜市,35.8102826,138.331312,日本、〒408-0315 山梨県北杜市白州町白須１３０８
富士吉田,富士吉田市,35.4590538,138.8018672,日本、〒403-0006 山梨県富士吉田市新屋３丁目７−３
南きよさと,北杜市,35.8655957,138.4316668,日本、〒408-0001 山梨県北杜市高根町長澤７６０
しらね,南アルプス市,35.6380019,138.4711144,日本、〒400-0221 山梨県南アルプス市在家塚５９５−１
こぶちさわ,北杜市,35.8786224,138.317519,日本、〒408-0044 山梨県北杜市小淵沢町２９６８−１
みのぶ,南巨摩郡身延町,35.4185176,138.4363552,日本、〒409-2522 山梨県南巨摩郡身延町下山１５９７ 1597番地
たばやま,北都留郡丹波山村,35.7898386,138.9223794,日本、〒409-0300 山梨県北都留郡丹波山村２９０１
富士川,南巨摩郡富士川町,35.5569749,138.4714638,日本、〒400-0501 山梨県南巨摩郡富士川町青柳町１６５５−３
こすげ,北都留郡小菅村,35.7603145,138.9409279,日本、〒409-0211 山梨県北都留郡小菅村３４４５番地
つる,都留市,35.5829001,138.9310673,日本、〒402-0002 山梨県都留市大原８８
なんぶ,南巨摩郡南部町,35.306406,138.4469715,日本、〒409-2211 山梨県南巨摩郡南部町中野３０３４−１
信州新町,長野市,36.5846068,138.0527813,日本、〒381-2403 長野県長野市信州新町水内４６１９
長野市大岡特産センター,長野市,36.5262806,137.9581168,日本、〒381-2704 長野県長野市大岡甲５２７５−１
信越さかえ,下水内郡栄村,36.9884751,138.5815534,日本、〒389-2702 長野県下水内郡栄村北信３７４６−１
小坂田公園,塩尻市,36.1063547,137.9882186,日本、〒399-0712 長野県塩尻市塩尻町１０９０
池田,北安曇郡池田町,36.3972167,137.884537,日本、〒399-8602 長野県北安曇郡池田町会染６３３０−１
中条,長野市,36.6037244,138.016396,日本、〒381-3205 長野県長野市中条住良木１７０４
みまき,東御市,36.3351207,138.3600384,日本、〒389-0402 長野県東御市布下３５−４
白馬,北安曇郡白馬村,36.6535956,137.8473105,日本、〒399-9211 長野県北安曇郡白馬村神城２１４６２−１
ふるさと豊田,中野市,36.8004655,138.3222969,日本、〒389-2104 長野県中野市永江２１３６
マルメロの駅ながと,小県郡長和町,36.2730539,138.2578711,日本、〒386-0603 長野県小県郡長和町古町２４２４−１９
ほっとぱ～く・浅科,佐久市,36.2574858,138.4043066,日本、〒384-2104 長野県佐久市甲２１７７−１
アルプス安曇野　ほりがねの里,安曇野市,36.2934784,137.8777758,日本、〒399-8211 長野県安曇野市堀金烏川２６９６
安曇野松川,北安曇郡松川村,36.3970053,137.8656377,日本、〒399-8501 長野県北安曇郡松川村細野５３７５−１
風穴の里,松本市,36.1614134,137.7621622,日本、〒390-1504 長野県松本市安曇稲核３５２８−１
北信州やまのうち,下高井郡山ノ内町,36.7413021,138.4046283,日本、〒381-0402 長野県下高井郡山ノ内町佐野３９３−２
上田　道と川の駅,上田市,36.4150761,138.184644,日本、〒386-1106 長野県上田市小泉 字塩田川原２５７５－２
信州蔦木宿,諏訪郡富士見町,35.86346959999999,138.2766085,日本、〒399-0214 長野県諏訪郡富士見町落合1984番地１
しなの,上水内郡信濃町,36.81829099999999,138.1901051,日本、〒389-1305 長野県上水内郡信濃町柏原１２６０−４
小谷,北安曇郡小谷村,36.8449754,137.900788,日本、〒399-9601 長野県北安曇郡小谷村北小谷１８６１−１
さかきた,東筑摩郡筑北村,36.4262009,138.0118471,日本、〒399-7601 長野県東筑摩郡筑北村坂北４３３２−１
ぽかぽかランド美麻,大町市,36.605967,137.8946029,日本、〒399-9101 長野県大町市美麻２２６７１
オアシスおぶせ,上高井郡小布施町,36.6896601,138.295362,日本、〒381-0203 長野県上高井郡小布施町大島６０１
雷電くるみの里,東御市,36.3557621,138.3739406,日本、〒389-0512 長野県東御市滋野乙４５２４−１
花の駅　千曲川,飯山市,36.8818835,138.3878533,日本、〒389-2414 長野県飯山市常盤７４２５
あおき,小県郡青木村,36.3728817,138.1401172,日本、〒386-1602 長野県小県郡青木村村松２６−１
おがわ,上水内郡小川村,36.6132373,137.9907167,日本、〒381-3302 長野県上水内郡小川村高府１５０２−２
美ヶ原高原,上田市,36.2225884,138.1205097,日本、〒386-0507 長野県上田市武石上本入 美ヶ原高原
今井　恵みの里,松本市,36.1483017,137.902817,日本、〒390-1131 長野県松本市今井８８６−２
FARMUS 木島平,下高井郡木島平村,36.8403083,138.4994642,日本、〒389-2303 長野県下高井郡木島平村３８−１
ヘルシーテラス佐久南,佐久市,36.2361803,138.4407532,日本、〒385-0061 長野県佐久市伴野７番地１
女神の里たてしな,北佐久郡立科町,36.2757917,138.3293456,日本、〒384-2211 長野県北佐久郡立科町茂田井２４８０
いくさかの郷,東筑摩郡生坂村,36.4114329,137.9465602,日本、〒399-7200 長野県東筑摩郡生坂村5204番地1
野沢温泉,下高井郡野沢温泉村,36.9602078,138.4475645,日本、〒389-2613 長野県下高井郡野沢温泉村虫生２３７５
ビーナスライン蓼科湖,茅野市,36.0367887,138.2673039,日本、〒391-0301 長野県茅野市北山蓼科４０３５−２９０６
和田宿ステーション,小県郡長和町,36.2055899,138.2136705,日本、〒386-0701 長野県小県郡長和町和田２８３４−５
日義木曽駒高原,木曽郡木曽町,35.8668984,137.7400031,日本、〒399-6101 長野県木曽郡木曽町日義４７３０−３
大桑,木曽郡大桑村,35.6821007,137.6535439,日本、〒399-5504 長野県木曽郡大桑村野尻１６０−２７
奈良井木曽の大橋,塩尻市,35.9675688,137.816074,日本、〒399-6303 長野県塩尻市奈良井１３４６−３
信州平谷,下伊那郡平谷村,35.3232905,137.6302506,日本、〒２５２ 長野県下伊那郡平谷村 JP 395-0601
信濃路下條,下伊那郡下條村,35.4171941,137.7948187,日本、〒399-2101 長野県下伊那郡下條村睦沢 ４３３１ ５
南アルプスむら長谷,伊那市,35.8096994,138.0834504,日本、〒396-0401 長野県伊那市長谷非持１４００
木曽ならかわ,塩尻市,35.9860105,137.8422907,日本、〒399-6302 長野県塩尻市木曽平沢２２７２−７
三岳,木曽郡木曽町,35.8226226,137.6481147,日本、〒397-0101 長野県木曽郡木曽町三岳１０４９１−９−１０４９１−９
信州新野千石平,下伊那郡阿南町,35.2575932,137.7453797,日本、〒399-1612 長野県下伊那郡阿南町新野２７００
花の里いいじま,上伊那郡飯島町,35.6617012,137.9099957,日本、〒399-3705 長野県上伊那郡飯島町七久保２２５２
遠山郷,飯田市,35.3208055,137.9303331,日本、〒399-1311 長野県飯田市南信濃和田４５６
木曽福島,木曽郡木曽町,35.8169413,137.682496,日本、〒397-0001 長野県木曽郡木曽町福島４０６１−１
木曽川源流の里　きそむら,木曽郡木祖村,35.9306788,137.7857751,日本、〒399-6201 長野県木曽郡木祖村薮原１６３−１
田切の里,上伊那郡飯島町,35.6903876,137.9401504,日本、〒399-3701 長野県上伊那郡飯島町田切２５９８−１
