name,address,lat,lon,full_address
神戸フルーツ・フラワーパーク大沢,神戸市,34.8500732,135.1922111,日本、〒651-1522 兵庫県神戸市北区大沢町上大沢２１５０
山陰海岸ジオパーク浜坂の郷,美方郡新温泉町,35.5676466,134.325746,日本、〒669-6741 兵庫県美方郡新温泉町栃谷５７
銀の馬車道・神河,神崎郡神河町,35.0911683,134.7781496,日本、〒679-2434 兵庫県神崎郡神河町吉冨88番地10号
吉野路　大塔,五條市,34.2141879,135.732953,日本、〒637-0417 奈良県五條市大塔町阪本２２５−６
吉野路　上北山,吉野郡上北山村,34.1397126,135.9999825,日本、〒639-3701 奈良県吉野郡上北山村河合１−１
杉の湯　川上,吉野郡川上村,34.3370615,135.9548161,日本、〒639-3553 奈良県吉野郡川上村迫６９５
吉野路　黒滝,吉野郡黒滝村,34.3065283,135.8231721,日本、〒638-0233 奈良県吉野郡黒滝村長瀬２２
ふたかみパーク當麻,葛城市,34.5264565,135.693238,日本、〒639-0272 奈良県葛城市新在家４０２−１
宇陀路大宇陀,宇陀市,34.4759247,135.9322381,日本、〒633-2164 奈良県宇陀市大宇陀拾生７１４−１
十津川郷,吉野郡十津川村,33.9886278,135.7933739,日本、〒637-1333 奈良県吉野郡十津川村小原２２５−１
宇陀路室生,宇陀市,34.5765795,136.0343835,日本、〒633-0317 奈良県宇陀市室生三本松 ３１７６ １
針Ｔ・Ｒ・Ｓ,奈良市,34.6095027,135.9620278,日本、〒632-0251 奈良県奈良市針町３４５
大和路へぐり,生駒郡平群町,34.6235091,135.7062627,日本、〒636-0903 奈良県生駒郡平群町平等寺７５−１
吉野路　大淀ｉセンター,吉野郡大淀町,34.41223859999999,135.7969543,日本、〒638-0801 奈良県吉野郡大淀町芦原５３６−１
伊勢本街道　御杖,宇陀郡御杖村,34.5156929,136.1993456,日本、〒633-1301 奈良県宇陀郡御杖村神末6325番地
かつらぎ,葛城市,34.4947436,135.7044831,日本、〒639-2153 奈良県葛城市太田１２５７
レスティ唐古・鍵,磯城郡田原本町,34.571301,135.7974219,日本、〒636-0226 奈良県磯城郡田原本町唐古７０−１
飛鳥,高市郡明日香村,34.4648892,135.7986975,日本、〒634-0131 奈良県高市郡明日香村越６−２
なら歴史芸術文化村,天理市,34.58940279999999,135.8479527,日本、〒632-0032 奈良県天理市杣之内町４３７−３
クロスウェイなかまち,奈良県,34.571301,135.7974219,日本、〒636-0226 奈良県磯城郡田原本町唐古７０−１
しみず,有田郡有田川町,34.0876,135.4438481,日本、〒643-0521 和歌山県有田郡有田川町清水６０７
San　Pin  中津,日高郡日高川町,33.9503119,135.2632787,日本、〒644-1111 和歌山県日高郡日高川町船津８２０
ふるさとセンター大塔,田辺市,33.7428191,135.501844,日本、〒646-1101 和歌山県田辺市鮎川９９７−１
龍神,田辺市,33.9662345,135.5647761,日本、〒645-0525 和歌山県田辺市龍神村龍神１７０−３
イノブータンランド・すさみ,西牟婁郡すさみ町,33.5205772,135.5456459,日本、〒649-2611 和歌山県西牟婁郡すさみ町見老津１−３２
志原海岸,西牟婁郡白浜町,33.5704765,135.4314003,日本、〒649-2511 和歌山県西牟婁郡白浜町日置２０３９−７３
熊野古道中辺路,田辺市,33.8120769,135.5946618,日本、〒646-1402 和歌山県田辺市中辺路町福定２４７４−１
しらまの里,有田郡有田川町,34.0150525,135.3344324,日本、〒643-0164 和歌山県有田郡有田川町宇井苔２１３−１
みなべうめ振興館,日高郡みなべ町,33.7895204,135.3287271,日本、〒645-0026 和歌山県日高郡みなべ町谷口538番地１
紀州備長炭記念公園,田辺市,33.8033206,135.4268413,日本、〒646-0102 和歌山県田辺市秋津川１４９１−１
瀞峡街道熊野川,新宮市,33.7906987,135.8966567,日本、〒647-1212 和歌山県新宮市熊野川町田長５４−８
紀の川万葉の里,伊都郡かつらぎ町,34.2845993,135.4649845,日本、〒649-7164 和歌山県伊都郡かつらぎ町窪４８７−２
奥熊野古道ほんぐう,田辺市,33.8649509,135.7622057,日本、〒647-1743 和歌山県田辺市本宮町伏拝９０４−４
おくとろ,東牟婁郡北山村,33.9392425,135.9463859,日本、〒647-1604 和歌山県東牟婁郡北山村下尾井３３５
水の郷日高川　龍游,田辺市,33.8951952,135.4395636,日本、〒645-0301 和歌山県田辺市龍神村福井５１１
明恵ふるさと館,有田郡有田川町,34.0540572,135.2629427,日本、〒643-0152 和歌山県有田郡有田川町金屋３２２−１
根来さくらの里,岩出市,34.3118607,135.306942,日本、〒649-6201 和歌山県岩出市押川３７−１
あらぎの里,有田郡有田川町,34.0931077,135.4129196,日本、〒643-0511 和歌山県有田郡有田川町三田６６４−１
一枚岩,東牟婁郡古座川町,33.545955,135.7201402,日本、〒649-4235 和歌山県東牟婁郡古座川町相瀬２９０−２
白崎海洋公園,日高郡由良町,33.9770781,135.0725602,日本、〒649-1123 和歌山県日高郡由良町大引９６０
椿はなの湯,西牟婁郡白浜町,33.6032963,135.3918077,日本、〒649-2326 和歌山県西牟婁郡白浜町椿1058番地の1
なち,東牟婁郡那智勝浦町,33.6444694,135.9367903,日本、〒649-5314 和歌山県東牟婁郡那智勝浦町浜ノ宮３６１−２
瀧之拝太郎,東牟婁郡古座川町,33.6019063,135.76573,日本、〒649-4216 和歌山県東牟婁郡古座川町小川７７４−１
田辺市龍神ごまさんスカイタワー,田辺市,34.061278,135.5644111,日本、〒645-0525 和歌山県田辺市龍神村龍神１０２０−６
くしもと橋杭岩,東牟婁郡串本町,33.4887184,135.7942816,日本、〒649-3511 和歌山県東牟婁郡串本町鬮野川１５４９−８
柿の郷くどやま,伊都郡九度山町,34.2932539,135.5555289,日本、〒648-0161 和歌山県伊都郡九度山町入郷５−５
虫喰岩,東牟婁郡古座川町,33.5394604,135.8261987,日本、〒649-4103 和歌山県東牟婁郡古座川町池野山７０５−１
くちくまの,西牟婁郡上富田町,33.6917761,135.413957,日本、〒649-2104 和歌山県西牟婁郡上富田町岩崎５５５−５
すさみ,西牟婁郡すさみ町,33.505491,135.5997407,日本、〒649-3142 和歌山県西牟婁郡すさみ町江住８０８−１
かつらぎ西,伊都郡かつらぎ町,34.2977605,135.4739791,日本、〒649-7161 和歌山県伊都郡かつらぎ町笠田東1271ｰ28
たいじ,東牟婁郡太地町,33.5922468,135.9337306,日本、〒649-5172 和歌山県東牟婁郡太地町大字森浦１４３−１
青洲の里,紀の川市,34.28082560000001,135.4416104,日本、〒649-6604 和歌山県紀の川市西野山４７３
くしがきの里,伊都郡かつらぎ町,34.3178094,135.4766278,日本、〒649-7102 和歌山県伊都郡かつらぎ町滝５３−１
ねごろ歴史の丘,岩出市,34.2869394,135.3113623,日本、〒649-6202 和歌山県岩出市根来２０２０−１
四季の郷公園,和歌山市,34.2161978,135.26019,日本、〒640-0305 和歌山県和歌山市明王寺４７９−１
海南サクアス,海南市,34.1239009,135.171676,日本、〒649-0141 和歌山県海南市下津町小南
大栄,東伯郡北栄町,35.4988132,133.762229,日本、〒689-2221 鳥取県東伯郡北栄町由良宿１４５８−１５
三朝・楽市楽座,東伯郡三朝町,35.3663391,133.8503418,日本、〒682-0177 鳥取県東伯郡三朝町大柿５９１
北条公園,東伯郡北栄町,35.4979085,133.8199677,日本、〒689-2102 鳥取県東伯郡北栄町国坂１５２５−９２
ポート赤碕,東伯郡琴浦町,35.5071128,133.6623052,日本、〒689-2502 鳥取県東伯郡琴浦町別所２５５
はっとう,八頭郡八頭町,35.3665307,134.3394958,日本、〒680-0607 鳥取県八頭郡八頭町徳丸６２５
犬挟,倉吉市,35.32935640000001,133.7560928,日本、〒682-0412 鳥取県倉吉市関金町山口２０３０
はわい,東伯郡湯梨浜町,35.4942611,133.8904639,日本、〒682-0701 鳥取県東伯郡湯梨浜町宇野２３４３ はわいSA
神話の里　白うさぎ,鳥取市,35.5255609,134.1143731,日本、〒689-0206 鳥取県鳥取市白兎６１３
清流茶屋　かわはら,鳥取市,35.3934326,134.2028283,日本、〒680-1213 鳥取県鳥取市河原町高福８３７
若桜,八頭郡若桜町,35.34389290000001,134.4003087,日本、〒680-0701 鳥取県八頭郡若桜町若桜９８３−２
大山恵みの里,西伯郡大山町,35.5045019,133.5018639,日本、〒689-3212 鳥取県西伯郡大山町名和９５１−６
燕趙園,東伯郡湯梨浜町,35.4646393,133.892651,日本、〒689-0715 鳥取県東伯郡湯梨浜町引地５６３−１
きなんせ岩美,岩美郡岩美町,35.5676561,134.3256515,日本、〒681-0065 鳥取県岩美郡岩美町新井３３７−４
奥大山,日野郡江府町,35.2957955,133.4741476,日本、〒689-4431 鳥取県日野郡江府町佐川９０８−３
にちなん日野川の郷,日野郡日南町,35.1705841,133.310922,日本、〒689-5211 鳥取県日野郡日南町生山３８５
琴の浦,東伯郡琴浦町,35.5021841,133.6578649,日本、〒689-2502 鳥取県東伯郡琴浦町別所１０３０−１
西いなば 気楽里,鳥取市,35.4973963,134.0534723,日本、〒689-0422 鳥取県鳥取市鹿野町岡木２８０−３
掛合の里,雲南市,35.2108364,132.8169305,日本、〒690-2701 島根県雲南市掛合町掛合１８００−２
頓原,飯石郡飯南町,35.0898506,132.7849481,日本、〒690-3206 島根県飯石郡飯南町花栗４８
ゆうひパーク浜田,浜田市,34.8891165,132.0711454,日本、〒697-0017 島根県浜田市原井町１２０３−１
ゆうひパーク三隅,浜田市,34.8203697,131.9768569,日本、〒699-3222 島根県浜田市三隅町折居２２０−１
瑞穂,邑智郡邑南町,34.8543238,132.5187262,日本、〒696-0222 島根県邑智郡邑南町下田所２６０−３
グリーンロード大和,邑智郡美郷町,34.9674064,132.6417801,日本、〒696-0706 島根県邑智郡美郷町長藤２３０−２
大社ご縁広場,出雲市,35.3892346,132.6863017,日本、〒699-0721 島根県出雲市大社町修理免７３５−５
サンエイト美都,益田市,34.6739451,132.0484904,日本、〒698-0202 島根県益田市美都町宇津川ロ５８６−２
奥出雲おろちループ,仁多郡奥出雲町,35.0964998,133.1286168,日本、〒699-1811 島根県仁多郡奥出雲町八川２５００−２９４
広瀬・富田城,安来市,35.3683622,133.1806905,日本、〒692-0402 島根県安来市広瀬町町帳７７５−１
赤来高原,飯石郡飯南町,34.999005,132.7138348,日本、〒690-3513 島根県飯石郡飯南町下赤名８８０−３
かきのきむら,鹿足郡吉賀町,34.4426022,131.8678953,日本、〒699-5301 島根県鹿足郡吉賀町柿木５００−１
キララ多伎,出雲市,35.2903436,132.632079,日本、〒699-0902 島根県出雲市多伎町多岐１３５−１
湯の川,出雲市,35.3957096,132.8693206,日本、〒699-0501 島根県出雲市斐川町学頭８２５−２
シルクウェイにちはら,鹿足郡津和野町,34.5531233,131.8080932,日本、〒699-5216 島根県鹿足郡津和野町池村１９９７−４
秋鹿なぎさ公園,松江市,35.4745789,132.9506912,日本、〒690-0262 島根県松江市岡本町１０４８−１
津和野温泉なごみの里,鹿足郡津和野町,34.4503048,131.7601768,日本、〒699-5613 島根県鹿足郡津和野町鷲原イ２５６
さくらの里きすき,雲南市,35.3186616,132.9121151,日本、〒699-1312 島根県雲南市木次町山方１１３４−３１
本庄,松江市,35.518199,133.1365223,日本、〒690-1114 島根県松江市野原町４０１−８
匹見峡,益田市,34.6488731,132.1078523,日本、〒698-1201 島根県益田市匹見町道川イ−６５−１
酒蔵奥出雲交流館,仁多郡奥出雲町,35.227763,133.0871961,日本、〒699-1701 島根県仁多郡奥出雲町亀嵩1380番地１
インフォメーションセンターかわもと,邑智郡川本町,34.9661551,132.4728031,日本、〒696-0003 島根県邑智郡川本町因原５０５−５
むいかいち温泉,鹿足郡吉賀町,34.3531772,131.9432282,日本、〒699-5506 島根県鹿足郡吉賀町有飯２２５−２
ロード銀山,大田市,35.2213422,132.512529,日本、〒694-0052 島根県大田市久手町刺鹿刺鹿１９４５−１
サンピコごうつ,江津市,35.045208,132.2990861,日本、〒699-2841 島根県江津市後地町９９５−１
おろちの里,雲南市,35.2203066,132.9621903,日本、〒699-1341 島根県雲南市木次町北原１６０３
あらエッサ,安来市,35.4095288,133.3124699,日本、〒692-0074 島根県安来市中海町１１８
たたらば壱番地,雲南市,35.1669843,132.8302358,日本、〒690-2801 島根県雲南市吉田町吉田４３７８−３１
ごいせ仁摩,大田市,35.1459526,132.4130276,日本、〒699-2303 島根県大田市仁摩町大国42−１
かもがわ円城,加賀郡吉備中央町,34.8929033,133.8139909,日本、〒709-2413 岡山県加賀郡吉備中央町上田西２３２５−１
がいせん桜　新庄宿,真庭郡新庄村,35.2037268,133.5703058,日本、〒717-0201 岡山県真庭郡新庄村宝田２１９０−１
あわくらんど,英田郡西粟倉村,35.18004579999999,134.3354075,日本、〒707-0503 岡山県英田郡西粟倉村影石４１８
くめなん,久米郡久米南町,34.9125549,133.9471526,日本、〒709-3617 岡山県久米郡久米南町下二ケ１３６７−１
みやま公園,玉野市,34.5186356,133.9102876,日本、〒706-0141 岡山県玉野市槌ケ原２−４４６４
一本松展望園,瀬戸内市,34.6566052,134.1653336,日本、〒701-4212 岡山県瀬戸内市邑久町尻海３５３９
黒井山グリーンパーク,瀬戸内市,34.69351109999999,134.205422,日本、〒701-4501 岡山県瀬戸内市邑久町虫明５１６５−１９６
鯉が窪,新見市,34.9318342,133.3316997,日本、〒719-3701 岡山県新見市哲西町矢田３５８５−１
蒜山高原,真庭市,35.2948351,133.6680191,日本、〒717-0503 岡山県真庭市蒜山富山根６９４−１２９
風の家,真庭市,35.2769908,133.6237712,日本、〒717-0612 岡山県真庭市蒜山上徳山１３８０−６
彩菜茶屋,美作市,35.0147477,134.1509989,日本、〒707-0003 岡山県美作市明見１６７
奥津温泉,苫田郡鏡野町,35.2234134,133.9229238,日本、〒708-0503 岡山県苫田郡鏡野町奥津４６３
久米の里,津山市,35.0561074,133.9228493,日本、〒709-4613 岡山県津山市宮尾５６３−１
醍醐の里,真庭市,34.9913802,133.7252796,日本、〒719-3152 岡山県真庭市鹿田３９１−１
かよう,加賀郡吉備中央町,34.8163087,133.7052269,日本、〒716-1551 岡山県加賀郡吉備中央町北１９７４
笠岡ベイファーム,笠岡市,34.473791,133.4998718,日本、〒714-0046 岡山県笠岡市カブト南町２４５−５
山陽道やかげ宿,小田郡矢掛町,34.6236445,133.5919766,日本、〒714-1201 岡山県小田郡矢掛町矢掛１９８８−１０
リストアステーション,庄原市,34.7846419,133.0712058,日本、〒729-3703 広島県庄原市総領町下領家１−３
遊ＹＯＵさろん東城,庄原市,34.8891679,133.2758148,日本、〒729-5121 広島県庄原市東城町川東８７７
さんわ182ステーション,神石郡神石高原町,34.67363,133.299562,日本、〒720-1604 広島県神石郡神石高原町坂瀬川５１４６−２
豊平どんぐり村,山県郡北広島町,34.6447051,132.4430082,日本、〒731-1712 広島県山県郡北広島町都志見１２６０９
来夢とごうち,山県郡安芸太田町,34.5743647,132.2691978,日本、〒731-3664 広島県山県郡安芸太田町上殿６３２−２
よがんす白竜,三原市,34.5064515,132.9139459,日本、〒729-1321 広島県三原市大和町和木６５２−３
アリストぬまくま,福山市,34.3914873,133.3053178,日本、〒720-0313 広島県福山市沼隈町１７９６
スパ羅漢,廿日市市,34.3890948,132.1041804,日本、〒738-0226 広島県廿日市市飯山２１−５
ゆめランド布野,三次市,34.855533,132.7972664,日本、〒728-0202 広島県三次市布野町下布野６６１−１
ふぉレスト君田,三次市,34.8996839,132.8490518,日本、〒728-0405 広島県三次市君田町泉吉田３１１−３
クロスロードみつぎ,尾道市,34.5118613,133.1446442,日本、〒722-0342 広島県尾道市御調町大田３３
舞ロードＩＣ千代田,山県郡北広島町,34.6746695,132.5411891,日本、〒731-1533 広島県山県郡北広島町有田１１２２
北の関宿安芸高田,安芸高田市,34.7212718,132.6808156,日本、〒731-0611 広島県安芸高田市美土里町横田３３１−１
湖畔の里福富,東広島市,34.5320185,132.7757294,日本、〒739-2303 広島県東広島市福富町久芳１５０６
たけはら,竹原市,34.3439709,132.9122292,日本、〒725-0022 広島県竹原市本町１丁目１−１
みはら神明の里,三原市,34.3967192,133.1044761,日本、〒729-0324 広島県三原市糸崎４丁目２１−１
たかの,庄原市,35.0240569,132.8815882,日本、〒727-0423 広島県庄原市高野町下門田49
世羅,世羅郡世羅町,34.5938095,133.1117129,日本、〒729-3302 広島県世羅郡世羅町川尻字大柳２４０２−１
びんご府中,府中市,34.5703725,133.2359213,日本、〒726-0004 広島県府中市府川町２３０−１
三矢の里あきたかた,安芸高田市,34.6478231,132.6738328,日本、〒731-0523 広島県安芸高田市吉田町山手１０５９−１
西条のん太の酒蔵,東広島市,34.4334768,132.7031845,日本、〒739-0041 広島県東広島市西条町寺家１００２０−４３
阿武町,阿武郡阿武町,34.4982592,131.4679758,日本、〒759-3622 山口県阿武郡阿武町奈古２２４９
萩往還,萩市,34.3776778,131.4062045,日本、〒758-0061 山口県萩市椿 字鹿背ヶ坂１２５８
あさひ,萩市,34.2862579,131.459526,日本、〒753-0101 山口県萩市佐々並２４７６−１
あいお,山口市,34.0288155,131.4572714,日本、〒754-1101 山口県山口市秋穂東１５２０−４
ゆとりパークたまがわ,萩市,34.6481452,131.6648132,日本、〒759-3112 山口県萩市下田万２８４９−１
サザンセトとうわ,大島郡周防大島町,33.9042876,132.3418135,日本、〒742-2921 山口県大島郡周防大島町西方１９５８−７７
きくがわ,下関市,34.1261447,131.031686,日本、〒750-0321 山口県下関市菊川町大字上岡枝766番地１
ハピネスふくえ,萩市,34.4341162,131.482492,日本、〒758-0212 山口県萩市福井下４０１４−２
長門峡,山口市,34.3030913,131.576266,日本、〒759-1231 山口県山口市阿東生雲東分４７−１
ピュアラインにしき,岩国市,34.2784403,131.9694135,日本、〒740-0723 山口県岩国市錦町府谷１１７
おふく,美祢市,34.25838,131.1904335,日本、〒759-2301 山口県美祢市於福町４３８３−１
みとう,美祢市,34.2322934,131.3560996,日本、〒754-0211 山口県美祢市美東町大田近光５４８０−１ 近光５４８０−１
仁保の郷,山口市,34.2107103,131.5591158,日本、〒753-0302 山口県山口市仁保中郷１０３４
萩しーまーと,萩市,34.4258926,131.4133251,日本、〒758-0011 山口県萩市椿東４１６０−６１
願成就温泉,山口市,34.4343545,131.7706178,日本、〒759-1511 山口県山口市阿東徳佐上２−９５
うり坊の郷ｋａｔａｍａｔａ,萩市,34.4835629,131.6319773,日本、〒758-0301 山口県萩市片俣１２４４−１
蛍街道西ノ市,下関市,34.1841931,131.0700429,日本、〒750-0441 山口県下関市豊田町 中村８７６−４
きらら　あじす,山口市,34.0161877,131.3310303,日本、〒754-1277 山口県山口市阿知須１０５０９−８８
萩・さんさん三見,萩市,34.38885610000001,131.3218516,日本、〒759-3721 山口県萩市三見１０２８−２
北浦街道　豊北,下関市,34.310314,130.8886013,日本、〒759-6121 山口県下関市豊北町大字神田上３１４−１
ソレーネ周南,周南市,34.0742893,131.6885053,日本、〒745-1131 山口県周南市戸田２７１３
上関海峡,熊毛郡上関町,33.8346079,132.1167741,日本、〒742-1403 山口県熊毛郡上関町室津９０４−１５
潮彩市場防府,防府市,34.0380569,131.5977112,日本、〒747-0824 山口県防府市新築地町２−３
センザキッチン,長門市,34.3879362,131.2034661,日本、〒759-4106 山口県長門市仙崎４２９７−１
貞光ゆうゆう館,美馬郡つるぎ町,34.0426817,134.0598526,日本、〒779-4100 徳島県美馬郡つるぎ町貞光大須賀１１−１
鷲の里,那賀郡那賀町,33.8633195,134.5022761,日本、〒771-5203 徳島県那賀郡那賀町和食郷田野89
宍喰温泉,海部郡海陽町,33.5690355,134.3017704,日本、〒775-0502 徳島県海部郡海陽町久保板取２１９−６
どなり,阿波市,34.1510348,134.3522569,日本、〒771-1508 徳島県阿波市土成町宮川内平間２８−２
にしいや,三好市,33.88887140000001,133.8110796,日本、〒778-0101 徳島県三好市西祖谷山村尾井ノ内３４８−２
わじき,那賀郡那賀町,33.8676556,134.5530444,日本、〒771-5204 徳島県那賀郡那賀町中山関が原３４−５６
公方の郷なかがわ,阿南市,33.9530024,134.6679158,日本、〒779-1236 徳島県阿南市那賀川町工地８０３
もみじ川温泉,那賀郡那賀町,33.791368,134.4434679,日本、〒771-5410 徳島県那賀郡那賀町大久保西納野４−７
温泉の里神山,名西郡神山町,33.9735836,134.3678027,日本、〒771-3310 徳島県名西郡神山町神領西上角１５１−１
藍ランドうだつ,美馬市,34.0675595,134.1463608,日本、〒779-3610 徳島県美馬市脇町大字脇町５５
三野,三好市,34.0505239,133.9322823,日本、〒771-2305 徳島県三好市三野町太刀野１９０９−１
日和佐,海部郡美波町,33.72967149999999,134.5302897,日本、〒779-2305 徳島県海部郡美波町奥河内寺前４９３−６
第九の里,鳴門市,34.1638511,134.498835,日本、〒779-0225 徳島県鳴門市大麻町桧東山田５３
大歩危,三好市,33.88126750000001,133.7601177,日本、〒779-5452 徳島県三好市山城町上名１５５３−１
ひなの里かつうら,勝浦郡勝浦町,33.9321099,134.5229295,日本、〒771-4303 徳島県勝浦郡勝浦町生名月ノ瀬４−１
みまの里,美馬市,34.0545125,134.057586,日本、〒771-2105 徳島県美馬市美馬町願勝寺７２
いたの,板野郡板野町,34.1376127,134.4728491,日本、〒779-0102 徳島県板野郡板野町川端中手崎 39番地5
くるくる なると,鳴門市,34.1601701,134.5796105,日本、〒772-0042 徳島県鳴門市大津町備前島 字蟹田の越３３８−１
瀬戸大橋記念公園,坂出市,34.3530121,133.8260265,日本、〒762-0065 香川県坂出市番の州緑町６−１３
津田の松原,さぬき市,34.28524480000001,134.2532504,日本、〒769-2401 香川県さぬき市津田町津田１０３−３
ことひき,観音寺市,34.1306116,133.6437354,日本、〒768-0062 香川県観音寺市有明町３−３７
ふれあいパークみの,三豊市,34.2176497,133.7190392,日本、〒767-0031 香川県三豊市三野町大見乙７４
小豆島オリーブ公園,小豆郡小豆島町,34.4728411,134.2736368,日本、〒761-4434 香川県小豆郡小豆島町西村 甲１９４１−１
小豆島ふるさと村,小豆郡小豆島町,34.4697152,134.2331102,日本、〒761-4301 香川県小豆郡小豆島町室生２０８４−１
空の夢もみの木パーク,仲多度郡まんのう町,34.1548934,133.8216111,日本、〒769-0319 香川県仲多度郡まんのう町追上４２４−１
みろく,さぬき市,34.25820119999999,134.2423429,日本、〒761-0902 香川県さぬき市大川町富田中３２９８−１
しおのえ,高松市,34.1700182,134.0820451,日本、〒761-1612 香川県高松市塩江町安原上東３９０−２１ 道の駅しおのえ
滝宮,綾歌郡綾川町,34.2506175,133.9172025,日本、〒761-2305 香川県綾歌郡綾川町滝宮１５７８
ことなみ,仲多度郡まんのう町,34.0950503,134.0078778,日本、〒766-0203 香川県仲多度郡まんのう町川東２３５５−１
恋人の聖地　うたづ臨海公園,綾歌郡宇多津町,34.3173346,133.8157145,日本、〒769-0201 香川県綾歌郡宇多津町浜一番丁４
とよはま,観音寺市,34.0427032,133.6014916,日本、〒769-1604 香川県観音寺市豊浜町箕浦２５０６
たからだの里さいた,三豊市,34.110103,133.7979981,日本、〒769-0401 香川県三豊市財田町財田上１８０−６
大坂城残石記念公園,小豆郡土庄町,34.5339278,134.2420767,日本、〒761-4144 香川県小豆郡土庄町小海甲９０９−１
ながお,さぬき市,34.2213578,134.1750458,日本、〒769-2305 香川県さぬき市前山９４０−１２
香南楽湯,高松市,34.2394649,134.0071927,日本、〒761-1404 香川県高松市香南町横井９９７−２
